<We; receive; Personal Information; UGC (comments, texts, messages, pictures, images, videos, sounds, code, other data or materials); from user; when create account on App, when use Bigo Services; none>
<We; erase; Personal Information; none; from Bigo Services; upon user's request; comply with user's request>
<We; use; data; none; from backup servers; none; not use for any other purpose>
<We; use; Personal Information; none; none; to safeguard from unauthorized access and disclosure; protect Personal Information>
<Authorized employees; access; Personal Information; none; none; for permitted business functions; permitted business functions>
<We; use; Personal Information; encryption; between your system and ours; none; none>
<We; use; Personal Information; none; from unauthorized persons; none; prevent unauthorized access>
<We; none; Personal Information; none; during storage and transmission; none; cannot fully eliminate security risks>
<We; use; information; none; from Bigo Services; when submitting information; take special care>
<We; access, preserve, share; Personal Information; none; with regulators, law enforcement or others; when reasonably believe disclosure is needed; comply with law, regulation, legal process, governmental request>
<We; enforce; Personal Information; none; from source of violation; when investigating potential violations; enforce terms of use>
<We; detect, prevent, address; Personal Information; none; from user; when illegal or suspected illegal activities are detected; ensure compliance with laws>
<We; protect; Personal Information; none; from company, users, employees, third parties; when necessary to protect rights, property, or safety; accessing, preserving, sharing>
<We; maintain and protect; Personal Information; none; from Bigo Services or infrastructure; when necessary for security and integrity; ensure security and integrity>
<We; use; Personal Information; none; none; when applicable laws allow; none>
<We; use; Personal Information; none; from user; automatically; measuring and analyzing web page clicks, enhancing user experience, improving services>
<We and our vendors and service providers; use; Cookies; none; from Platform; none; enable features and functionality>
<We; use; cookies; none; on device; none; provide features and functionality>
<We; use; information; Web beacons, Cookies, time and date, page description; from user's computer or device; when page is viewed; recognize user activity>
<We; use; Cookies; none; from Platform; none; none>
<We; collect; Personal Information; facial data; from user; when using special effects or emojis features, when uploading pictures; fulfill special effects or emojis, obtain explicit consent, turn into de-identified data>
<We; use; facial data; none; none; none; none>
<We; collect; media; profile picture, facial-recognition video; from user; when utilize Real-Person Profile Picture Authentication feature; verify identity>
